2019-09-16 07:00:01.918473	integration-slave-docker-1041	0.22567058
2019-09-16 07:00:01.918481	integration-slave-docker-1043	0.304559
2019-09-16 07:00:01.918486	integration-slave-docker-1048	0.2749244
2019-09-16 07:00:01.918492	integration-slave-docker-1050	0.17353718
2019-09-16 07:00:01.918497	integration-slave-docker-1051	0.6052232
2019-09-16 07:00:01.918502	integration-slave-docker-1052	0.18019918
2019-09-16 07:00:01.918508	integration-slave-docker-1054	0.2774332
2019-09-16 07:00:01.918513	integration-slave-docker-1058	0.5462568
2019-09-16 07:00:01.918518	integration-slave-docker-1059	0.29821092
2019-09-16 08:00:02.064241	integration-slave-docker-1040	0.50002944
2019-09-16 08:00:02.064278	integration-slave-docker-1041	0.30310354
2019-09-16 08:00:02.064286	integration-slave-docker-1043	0.27410308
2019-09-16 08:00:02.064292	integration-slave-docker-1048	0.34743196
2019-09-16 08:00:02.064297	integration-slave-docker-1050	0.25618348
2019-09-16 08:00:02.064303	integration-slave-docker-1051	0.54470086
2019-09-16 08:00:02.064308	integration-slave-docker-1052	0.16217926
2019-09-16 08:00:02.064313	integration-slave-docker-1054	0.3496899
2019-09-16 08:00:02.064319	integration-slave-docker-1058	0.5916311
2019-09-16 08:00:02.064324	integration-slave-docker-1059	0.26838982
2019-09-16 09:00:01.597512	integration-slave-docker-1040	0.55002654
2019-09-16 09:00:01.597557	integration-slave-docker-1041	0.47279322
2019-09-16 09:00:01.597567	integration-slave-docker-1043	0.24669276
2019-09-16 09:00:01.597575	integration-slave-docker-1048	0.31268877
2019-09-16 09:00:01.597583	integration-slave-docker-1050	0.43056518
2019-09-16 09:00:01.597590	integration-slave-docker-1051	0.69023085
2019-09-16 09:00:01.597598	integration-slave-docker-1052	0.14596133
2019-09-16 09:00:01.597605	integration-slave-docker-1054	0.41472092
2019-09-16 09:00:01.597612	integration-slave-docker-1058	0.53246796
2019-09-16 09:00:01.597619	integration-slave-docker-1059	0.6415509
2019-09-16 10:00:02.358418	integration-slave-docker-1040	0.6950239
2019-09-16 10:00:02.358506	integration-slave-docker-1041	0.6255139
2019-09-16 10:00:02.358528	integration-slave-docker-1043	0.52202356
2019-09-16 10:00:02.358545	integration-slave-docker-1048	0.3814199
2019-09-16 10:00:02.358561	integration-slave-docker-1050	0.48750868
2019-09-16 10:00:02.358578	integration-slave-docker-1051	0.6212078
2019-09-16 10:00:02.358594	integration-slave-docker-1052	0.23136522
2019-09-16 10:00:02.358609	integration-slave-docker-1054	0.37324882
2019-09-16 10:00:02.358625	integration-slave-docker-1058	0.5792212
2019-09-16 10:00:02.358641	integration-slave-docker-1059	0.87739587
2019-09-16 11:00:02.234101	integration-slave-docker-1040	1.0255215
2019-09-16 11:00:02.234150	integration-slave-docker-1041	0.9629626
2019-09-16 11:00:02.234162	integration-slave-docker-1043	0.8698213
2019-09-16 11:00:02.234170	integration-slave-docker-1048	0.743278
2019-09-16 11:00:02.234179	integration-slave-docker-1050	0.8387579
2019-09-16 11:00:02.234187	integration-slave-docker-1051	0.9590871
2019-09-16 11:00:02.234195	integration-slave-docker-1052	0.6082288
2019-09-16 11:00:02.234203	integration-slave-docker-1054	0.735924
2019-09-16 11:00:02.234211	integration-slave-docker-1058	0.92129916
2019-09-16 11:00:02.234219	integration-slave-docker-1059	1.1896564
2019-09-16 12:00:01.537009	integration-slave-docker-1040	1.3229694
2019-09-16 12:00:01.537054	integration-slave-docker-1041	1.2666664
2019-09-16 12:00:01.537067	integration-slave-docker-1043	1.1828393
2019-09-16 12:00:01.537077	integration-slave-docker-1048	1.0689503
2019-09-16 12:00:01.537087	integration-slave-docker-1050	1.1548822
2019-09-16 12:00:01.537098	integration-slave-docker-1051	1.2631785
2019-09-16 12:00:01.537108	integration-slave-docker-1052	0.947406
2019-09-16 12:00:01.537118	integration-slave-docker-1054	1.0623317
2019-09-16 12:00:01.537128	integration-slave-docker-1058	1.2291694
2019-09-16 12:00:01.537138	integration-slave-docker-1059	1.4706908
2019-09-16 13:00:01.546828	integration-slave-docker-1040	1.5906726
2019-09-16 13:00:01.546865	integration-slave-docker-1041	1.5399998
2019-09-16 13:00:01.546872	integration-slave-docker-1043	1.4645554
2019-09-16 13:00:01.546878	integration-slave-docker-1048	1.3620553
2019-09-16 13:00:01.546883	integration-slave-docker-1050	1.439394
2019-09-16 13:00:01.546888	integration-slave-docker-1051	1.5368607
2019-09-16 13:00:01.546893	integration-slave-docker-1052	1.2526655
2019-09-16 13:00:01.546898	integration-slave-docker-1054	1.3560987
2019-09-16 13:00:01.546904	integration-slave-docker-1058	1.5062525
2019-09-16 13:00:01.546909	integration-slave-docker-1059	1.7236218
2019-09-16 14:00:01.746186	integration-slave-docker-1040	1.4316053
2019-09-16 14:00:01.746274	integration-slave-docker-1041	1.5859998
2019-09-16 14:00:01.746296	integration-slave-docker-1043	1.4180999
2019-09-16 14:00:01.746314	integration-slave-docker-1048	1.2258497
2019-09-16 14:00:01.746330	integration-slave-docker-1050	1.2954546
2019-09-16 14:00:01.746346	integration-slave-docker-1051	1.4831746
2019-09-16 14:00:01.746362	integration-slave-docker-1052	1.227399
2019-09-16 14:00:01.746378	integration-slave-docker-1054	1.3204888
2019-09-16 14:00:01.746393	integration-slave-docker-1058	1.4556272
2019-09-16 14:00:01.746409	integration-slave-docker-1059	1.6512597
2019-09-16 15:00:02.346931	integration-slave-docker-1040	1.4884448
2019-09-16 15:00:02.346975	integration-slave-docker-1041	1.6273999
2019-09-16 15:00:02.346986	integration-slave-docker-1043	1.4762899
2019-09-16 15:00:02.346995	integration-slave-docker-1048	1.4032648
2019-09-16 15:00:02.347004	integration-slave-docker-1050	1.2659092
2019-09-16 15:00:02.347013	integration-slave-docker-1051	1.4348571
2019-09-16 15:00:02.347022	integration-slave-docker-1052	1.2046591
2019-09-16 15:00:02.347031	integration-slave-docker-1054	1.3884399
2019-09-16 15:00:02.347040	integration-slave-docker-1058	1.5100645
2019-09-16 15:00:02.347048	integration-slave-docker-1059	1.5861337
2019-09-16 16:00:01.600128	integration-slave-docker-1040	1.4396003
2019-09-16 16:00:01.600180	integration-slave-docker-1041	1.56466
2019-09-16 16:00:01.600194	integration-slave-docker-1043	1.4286609
2019-09-16 16:00:01.600205	integration-slave-docker-1048	1.4629383
2019-09-16 16:00:01.600215	integration-slave-docker-1050	1.4393183
2019-09-16 16:00:01.600225	integration-slave-docker-1051	1.3913714
2019-09-16 16:00:01.600235	integration-slave-docker-1052	1.2841932
2019-09-16 16:00:01.600244	integration-slave-docker-1054	1.3495959
2019-09-16 16:00:01.600253	integration-slave-docker-1058	1.459058
2019-09-16 16:00:01.600262	integration-slave-docker-1059	1.6275203
2019-09-16 17:00:01.610704	integration-slave-docker-1040	1.3956403
2019-09-16 17:00:01.610792	integration-slave-docker-1041	1.708194
2019-09-16 17:00:01.610821	integration-slave-docker-1043	1.4857948
2019-09-16 17:00:01.610844	integration-slave-docker-1048	1.5166445
2019-09-16 17:00:01.610871	integration-slave-docker-1050	1.5953865
2019-09-16 17:00:01.610899	integration-slave-docker-1051	1.6522343
2019-09-16 17:00:01.610921	integration-slave-docker-1052	1.4557738
2019-09-16 17:00:01.610942	integration-slave-docker-1054	1.6146364
2019-09-16 17:00:01.610961	integration-slave-docker-1058	1.6131523
2019-09-16 17:00:01.610980	integration-slave-docker-1059	1.6647683
2019-09-16 18:00:02.204367	integration-slave-docker-1040	1.2560762
2019-09-16 18:00:02.204403	integration-slave-docker-1041	1.6373746
2019-09-16 18:00:02.204410	integration-slave-docker-1043	1.5372154
2019-09-16 18:00:02.204416	integration-slave-docker-1048	1.46498
2019-09-16 18:00:02.204421	integration-slave-docker-1050	1.5358478
2019-09-16 18:00:02.204426	integration-slave-docker-1051	1.5870109
2019-09-16 18:00:02.204432	integration-slave-docker-1052	1.3101964
2019-09-16 18:00:02.204437	integration-slave-docker-1054	1.4531727
2019-09-16 18:00:02.204442	integration-slave-docker-1058	1.651837
2019-09-16 18:00:02.204447	integration-slave-docker-1059	1.5982915
2019-09-16 19:00:01.807521	integration-slave-docker-1040	1.5304687
2019-09-16 19:00:01.807622	integration-slave-docker-1041	1.8736372
2019-09-16 19:00:01.807650	integration-slave-docker-1043	1.7834939
2019-09-16 19:00:01.807671	integration-slave-docker-1048	1.718482
2019-09-16 19:00:01.807697	integration-slave-docker-1050	1.782263
2019-09-16 19:00:01.807732	integration-slave-docker-1051	1.8283098
2019-09-16 19:00:01.807768	integration-slave-docker-1052	1.5791768
2019-09-16 19:00:01.807809	integration-slave-docker-1054	1.7078555
2019-09-16 19:00:01.807832	integration-slave-docker-1058	1.8866533
2019-09-16 19:00:01.807852	integration-slave-docker-1059	1.8384625
2019-09-16 20:00:01.521108	integration-slave-docker-1040	1.6774218
2019-09-16 20:00:01.521185	integration-slave-docker-1041	1.9862735
2019-09-16 20:00:01.521203	integration-slave-docker-1043	2.0051446
2019-09-16 20:00:01.521219	integration-slave-docker-1048	1.9466338
2019-09-16 20:00:01.521232	integration-slave-docker-1050	1.9040368
2019-09-16 20:00:01.521246	integration-slave-docker-1051	2.0454788
2019-09-16 20:00:01.521259	integration-slave-docker-1052	1.8212591
2019-09-16 20:00:01.521272	integration-slave-docker-1054	1.93707
2019-09-16 20:00:01.521284	integration-slave-docker-1058	1.997988
2019-09-16 20:00:01.521297	integration-slave-docker-1059	2.0546165
2019-09-16 21:00:02.098217	integration-slave-docker-1040	1.9096797
2019-09-16 21:00:02.098302	integration-slave-docker-1041	2.1876464
2019-09-16 21:00:02.098323	integration-slave-docker-1043	2.10463
2019-09-16 21:00:02.098340	integration-slave-docker-1048	2.0519705
2019-09-16 21:00:02.098356	integration-slave-docker-1050	2.1136332
2019-09-16 21:00:02.098373	integration-slave-docker-1051	2.1409311
2019-09-16 21:00:02.098388	integration-slave-docker-1052	1.9391333
2019-09-16 21:00:02.098404	integration-slave-docker-1054	2.143363
2019-09-16 21:00:02.098419	integration-slave-docker-1058	2.0981894
2019-09-16 21:00:02.098436	integration-slave-docker-1059	2.1491547
2019-09-16 22:00:01.710140	integration-slave-docker-1040	2.1187117
2019-09-16 22:00:01.710198	integration-slave-docker-1041	2.3688817
2019-09-16 22:00:01.710216	integration-slave-docker-1043	2.294167
2019-09-16 22:00:01.710233	integration-slave-docker-1048	2.2467735
2019-09-16 22:00:01.710251	integration-slave-docker-1050	2.30227
2019-09-16 22:00:01.710267	integration-slave-docker-1051	2.326838
2019-09-16 22:00:01.710286	integration-slave-docker-1052	2.14522
2019-09-16 22:00:01.710302	integration-slave-docker-1054	2.3290267
2019-09-16 22:00:01.710321	integration-slave-docker-1058	2.2883706
2019-09-16 22:00:01.710340	integration-slave-docker-1059	2.3342392
2019-09-16 23:00:01.586468	integration-slave-docker-1040	2.3068404
2019-09-16 23:00:01.586524	integration-slave-docker-1041	2.5319936
2019-09-16 23:00:01.586537	integration-slave-docker-1043	2.4647503
2019-09-16 23:00:01.586547	integration-slave-docker-1048	2.4220963
2019-09-16 23:00:01.586557	integration-slave-docker-1050	2.472043
2019-09-16 23:00:01.586567	integration-slave-docker-1051	2.4941542
2019-09-16 23:00:01.586577	integration-slave-docker-1052	2.330698
2019-09-16 23:00:01.586587	integration-slave-docker-1054	2.496124
2019-09-16 23:00:01.586596	integration-slave-docker-1058	2.4595337
2019-09-16 23:00:01.586605	integration-slave-docker-1059	2.5008154
2019-09-17 00:00:02.318333	integration-slave-docker-1040	2.4761565
2019-09-17 00:00:02.318434	integration-slave-docker-1041	2.6787944
2019-09-17 00:00:02.318462	integration-slave-docker-1043	2.6182754
2019-09-17 00:00:02.318488	integration-slave-docker-1048	2.5798867
2019-09-17 00:00:02.318527	integration-slave-docker-1050	2.2248387
2019-09-17 00:00:02.318575	integration-slave-docker-1051	2.644739
2019-09-17 00:00:02.318598	integration-slave-docker-1052	2.3976283
2019-09-17 00:00:02.318617	integration-slave-docker-1054	2.6465116
2019-09-17 00:00:02.318637	integration-slave-docker-1058	2.6135805
2019-09-17 00:00:02.318657	integration-slave-docker-1059	2.650734
2019-09-17 01:00:02.391952	integration-slave-docker-1040	2.5285406
2019-09-17 01:00:02.392037	integration-slave-docker-1041	2.610915
2019-09-17 01:00:02.392058	integration-slave-docker-1043	2.4564476
2019-09-17 01:00:02.392075	integration-slave-docker-1048	2.6218982
2019-09-17 01:00:02.392091	integration-slave-docker-1050	2.102355
2019-09-17 01:00:02.392108	integration-slave-docker-1051	2.680265
2019-09-17 01:00:02.392124	integration-slave-docker-1052	2.4578657
2019-09-17 01:00:02.392139	integration-slave-docker-1054	2.6818604
2019-09-17 01:00:02.392155	integration-slave-docker-1058	2.7522225
2019-09-17 01:00:02.392171	integration-slave-docker-1059	2.5856605
2019-09-17 02:00:02.005884	integration-slave-docker-1040	2.5756865
2019-09-17 02:00:02.005930	integration-slave-docker-1041	2.5498235
2019-09-17 02:00:02.005939	integration-slave-docker-1043	2.4108028
2019-09-17 02:00:02.005945	integration-slave-docker-1048	2.5597084
2019-09-17 02:00:02.005954	integration-slave-docker-1050	2.0921195
2019-09-17 02:00:02.005963	integration-slave-docker-1051	2.6122384
2019-09-17 02:00:02.005970	integration-slave-docker-1052	2.412079
2019-09-17 02:00:02.005978	integration-slave-docker-1054	2.7136745
2019-09-17 02:00:02.005985	integration-slave-docker-1058	2.7770004
2019-09-17 02:00:02.005992	integration-slave-docker-1059	2.6270943
2019-09-17 03:00:02.002786	integration-slave-docker-1040	2.418118
2019-09-17 03:00:02.002925	integration-slave-docker-1041	2.294841
2019-09-17 03:00:02.002968	integration-slave-docker-1043	2.1697226
2019-09-17 03:00:02.003007	integration-slave-docker-1048	2.3037374
2019-09-17 03:00:02.003044	integration-slave-docker-1050	1.8829075
2019-09-17 03:00:02.003081	integration-slave-docker-1051	2.3510146
2019-09-17 03:00:02.003117	integration-slave-docker-1052	2.170871
2019-09-17 03:00:02.003152	integration-slave-docker-1054	2.442307
2019-09-17 03:00:02.003188	integration-slave-docker-1058	2.6993003
2019-09-17 03:00:02.003226	integration-slave-docker-1059	2.464385
2019-09-17 04:00:01.697268	integration-slave-docker-1040	2.1763062
2019-09-17 04:00:01.697335	integration-slave-docker-1041	2.065357
2019-09-17 04:00:01.697352	integration-slave-docker-1043	1.9527502
2019-09-17 04:00:01.697365	integration-slave-docker-1048	2.0733635
2019-09-17 04:00:01.697378	integration-slave-docker-1050	1.6946167
2019-09-17 04:00:01.697391	integration-slave-docker-1051	2.2159133
2019-09-17 04:00:01.697403	integration-slave-docker-1052	1.9537839
2019-09-17 04:00:01.697415	integration-slave-docker-1054	2.1980762
2019-09-17 04:00:01.697427	integration-slave-docker-1058	2.4293702
2019-09-17 04:00:01.697439	integration-slave-docker-1059	2.2179465
2019-09-17 05:00:02.014295	integration-slave-docker-1040	1.9586756
2019-09-17 05:00:02.014369	integration-slave-docker-1041	1.8588213
2019-09-17 05:00:02.014387	integration-slave-docker-1043	1.7574751
2019-09-17 05:00:02.014402	integration-slave-docker-1048	1.8660271
2019-09-17 05:00:02.014415	integration-slave-docker-1050	1.525155
2019-09-17 05:00:02.014429	integration-slave-docker-1051	2.094322
2019-09-17 05:00:02.014442	integration-slave-docker-1052	1.7584054
2019-09-17 05:00:02.014456	integration-slave-docker-1054	1.9782686
2019-09-17 05:00:02.014469	integration-slave-docker-1058	2.186433
2019-09-17 05:00:02.014482	integration-slave-docker-1059	1.9961518
2019-09-17 06:00:02.188905	integration-slave-docker-1040	1.862808
2019-09-17 06:00:02.188977	integration-slave-docker-1041	1.6729391
2019-09-17 06:00:02.188993	integration-slave-docker-1043	1.6817276
2019-09-17 06:00:02.189006	integration-slave-docker-1048	1.6794244
2019-09-17 06:00:02.189018	integration-slave-docker-1050	1.3726394
2019-09-17 06:00:02.189029	integration-slave-docker-1051	1.9848897
2019-09-17 06:00:02.189040	integration-slave-docker-1052	1.5825648
2019-09-17 06:00:02.189051	integration-slave-docker-1054	1.7804418
2019-09-17 06:00:02.189062	integration-slave-docker-1058	1.9677898
2019-09-17 06:00:02.189074	integration-slave-docker-1059	1.7965366
2019-09-17 07:00:01.785255	integration-slave-docker-1040	1.8765272
2019-09-17 07:00:01.785362	integration-slave-docker-1041	1.8056452
2019-09-17 07:00:01.785390	integration-slave-docker-1043	1.8135549
2019-09-17 07:00:01.785412	integration-slave-docker-1048	1.7114819
2019-09-17 07:00:01.785433	integration-slave-docker-1050	1.4353755
2019-09-17 07:00:01.785453	integration-slave-docker-1051	2.0864007
2019-09-17 07:00:01.785472	integration-slave-docker-1052	1.8243084
2019-09-17 07:00:01.785492	integration-slave-docker-1054	1.8023976
2019-09-17 07:00:01.785511	integration-slave-docker-1058	2.171011
2019-09-17 07:00:01.785531	integration-slave-docker-1059	2.016883
2019-09-17 08:00:02.130157	integration-slave-docker-1040	1.6888745
2019-09-17 08:00:02.130196	integration-slave-docker-1041	1.6250807
2019-09-17 08:00:02.130203	integration-slave-docker-1043	1.7321994
2019-09-17 08:00:02.130209	integration-slave-docker-1048	1.5403337
2019-09-17 08:00:02.130214	integration-slave-docker-1050	1.2918379
2019-09-17 08:00:02.130219	integration-slave-docker-1051	1.9777607
2019-09-17 08:00:02.130224	integration-slave-docker-1052	1.6418775
2019-09-17 08:00:02.130229	integration-slave-docker-1054	1.7221578
2019-09-17 08:00:02.130234	integration-slave-docker-1058	2.0539098
2019-09-17 08:00:02.130239	integration-slave-docker-1059	2.0151947
2019-09-17 09:00:02.058825	integration-slave-docker-1040	1.619987
2019-09-17 09:00:02.058906	integration-slave-docker-1041	1.4625726
2019-09-17 09:00:02.058925	integration-slave-docker-1043	1.5589794
2019-09-17 09:00:02.058940	integration-slave-docker-1048	1.3863003
2019-09-17 09:00:02.058955	integration-slave-docker-1050	1.1626542
2019-09-17 09:00:02.058970	integration-slave-docker-1051	1.7799846
2019-09-17 09:00:02.058984	integration-slave-docker-1052	1.4776897
2019-09-17 09:00:02.058998	integration-slave-docker-1054	1.549942
2019-09-17 09:00:02.059012	integration-slave-docker-1058	1.9485188
2019-09-17 09:00:02.059026	integration-slave-docker-1059	1.8136752
2019-09-17 10:00:02.171832	integration-slave-docker-1040	0.0
2019-09-17 10:00:02.171885	integration-slave-docker-1041	0.0
2019-09-17 10:00:02.171896	integration-slave-docker-1043	0.0
2019-09-17 10:00:02.171905	integration-slave-docker-1048	0.0
2019-09-17 10:00:02.171913	integration-slave-docker-1050	0.0
2019-09-17 10:00:02.171925	integration-slave-docker-1051	0.0
2019-09-17 10:00:02.171933	integration-slave-docker-1052	0.0
2019-09-17 10:00:02.171942	integration-slave-docker-1054	0.0
2019-09-17 10:00:02.171949	integration-slave-docker-1058	0.0
2019-09-17 10:00:02.171958	integration-slave-docker-1059	0.0
2019-09-17 11:00:01.732036	integration-slave-docker-1040	0.100000024
2019-09-17 11:00:01.732073	integration-slave-docker-1041	0.100000024
2019-09-17 11:00:01.732080	integration-slave-docker-1043	0.20000005
2019-09-17 11:00:01.732086	integration-slave-docker-1048	0.0
2019-09-17 11:00:01.732091	integration-slave-docker-1050	0.100000024
2019-09-17 11:00:01.732097	integration-slave-docker-1051	0.100000024
2019-09-17 11:00:01.732102	integration-slave-docker-1052	0.4000001
2019-09-17 11:00:01.732107	integration-slave-docker-1054	0.20000005
2019-09-17 11:00:01.732112	integration-slave-docker-1058	0.100000024
2019-09-17 11:00:01.732118	integration-slave-docker-1059	0.20000005
2019-09-17 12:00:02.154493	integration-slave-docker-1040	0.49000013
2019-09-17 12:00:02.154560	integration-slave-docker-1041	0.49000013
2019-09-17 12:00:02.154577	integration-slave-docker-1043	0.58000016
2019-09-17 12:00:02.154591	integration-slave-docker-1048	0.4000001
2019-09-17 12:00:02.154603	integration-slave-docker-1050	0.49000013
2019-09-17 12:00:02.154616	integration-slave-docker-1051	0.49000013
2019-09-17 12:00:02.154628	integration-slave-docker-1052	0.76000017
2019-09-17 12:00:02.154640	integration-slave-docker-1054	0.58000016
2019-09-17 12:00:02.154651	integration-slave-docker-1058	0.49000013
2019-09-17 12:00:02.154663	integration-slave-docker-1059	0.18000004
2019-09-17 13:00:01.557915	integration-slave-docker-1040	0.64100015
2019-09-17 13:00:01.557969	integration-slave-docker-1041	0.8410002
2019-09-17 13:00:01.557981	integration-slave-docker-1043	0.62200016
2019-09-17 13:00:01.557992	integration-slave-docker-1048	0.5600001
2019-09-17 13:00:01.558001	integration-slave-docker-1050	0.7410002
2019-09-17 13:00:01.558011	integration-slave-docker-1051	0.64100015
2019-09-17 13:00:01.558020	integration-slave-docker-1052	0.9840002
2019-09-17 13:00:01.558029	integration-slave-docker-1054	0.7220002
2019-09-17 13:00:01.558038	integration-slave-docker-1058	0.64100015
2019-09-17 13:00:01.558047	integration-slave-docker-1059	0.26200005
2019-09-17 14:00:01.534201	integration-slave-docker-1040	0.7769002
2019-09-17 14:00:01.534265	integration-slave-docker-1041	0.9569002
2019-09-17 14:00:01.534279	integration-slave-docker-1043	0.6598002
2019-09-17 14:00:01.534290	integration-slave-docker-1048	0.50400007
2019-09-17 14:00:01.534300	integration-slave-docker-1050	0.7669002
2019-09-17 14:00:01.534310	integration-slave-docker-1051	0.67690015
2019-09-17 14:00:01.534320	integration-slave-docker-1052	0.88560015
2019-09-17 14:00:01.534330	integration-slave-docker-1054	0.84980017
2019-09-17 14:00:01.534339	integration-slave-docker-1058	0.67690015
2019-09-17 14:00:01.534349	integration-slave-docker-1059	0.6358001
2019-09-17 15:00:02.082748	integration-slave-docker-1040	1.0992103
2019-09-17 15:00:02.082804	integration-slave-docker-1041	1.2612102
2019-09-17 15:00:02.082821	integration-slave-docker-1043	0.99382025
2019-09-17 15:00:02.082837	integration-slave-docker-1048	0.85360014
2019-09-17 15:00:02.082851	integration-slave-docker-1050	1.0902102
2019-09-17 15:00:02.082866	integration-slave-docker-1051	1.0092102
2019-09-17 15:00:02.082878	integration-slave-docker-1052	1.1970402
2019-09-17 15:00:02.082892	integration-slave-docker-1054	1.1648202
2019-09-17 15:00:02.082906	integration-slave-docker-1058	1.0092102
2019-09-17 15:00:02.082919	integration-slave-docker-1059	0.9722202
2019-09-17 16:00:01.769479	integration-slave-docker-1040	1.3892894
2019-09-17 16:00:01.769529	integration-slave-docker-1041	1.5350893
2019-09-17 16:00:01.769540	integration-slave-docker-1043	1.2944384
2019-09-17 16:00:01.769549	integration-slave-docker-1048	1.1682402
2019-09-17 16:00:01.769556	integration-slave-docker-1050	1.3811892
2019-09-17 16:00:01.769565	integration-slave-docker-1051	1.3082893
2019-09-17 16:00:01.769572	integration-slave-docker-1052	1.4773363
2019-09-17 16:00:01.769579	integration-slave-docker-1054	1.4483383
2019-09-17 16:00:01.769587	integration-slave-docker-1058	1.3082893
2019-09-17 16:00:01.769595	integration-slave-docker-1059	1.2749982
2019-09-17 17:00:04.678682	integration-slave-docker-1040	1.5503604
2019-09-17 17:00:04.678742	integration-slave-docker-1041	1.7815803
2019-09-17 17:00:04.678754	integration-slave-docker-1043	1.5649946
2019-09-17 17:00:04.678762	integration-slave-docker-1048	1.4514163
2019-09-17 17:00:04.678770	integration-slave-docker-1050	1.5430703
2019-09-17 17:00:04.678778	integration-slave-docker-1051	1.5774604
2019-09-17 17:00:04.678786	integration-slave-docker-1052	1.6296027
2019-09-17 17:00:04.678793	integration-slave-docker-1054	1.7035046
2019-09-17 17:00:04.678800	integration-slave-docker-1058	1.5774604
2019-09-17 17:00:04.678808	integration-slave-docker-1059	1.3474984
2019-09-17 18:00:02.420691	integration-slave-docker-1040	1.7953244
2019-09-17 18:00:02.420777	integration-slave-docker-1041	1.9034224
2019-09-17 18:00:02.420797	integration-slave-docker-1043	1.8084952
2019-09-17 18:00:02.420813	integration-slave-docker-1048	1.7062747
2019-09-17 18:00:02.420827	integration-slave-docker-1050	1.7887633
2019-09-17 18:00:02.420842	integration-slave-docker-1051	1.8197144
2019-09-17 18:00:02.420856	integration-slave-docker-1052	1.8666425
2019-09-17 18:00:02.420870	integration-slave-docker-1054	1.9331541
2019-09-17 18:00:02.420884	integration-slave-docker-1058	1.8197144
2019-09-17 18:00:02.420898	integration-slave-docker-1059	1.6127486
2019-09-17 19:00:01.866601	integration-slave-docker-1040	2.015792
2019-09-17 19:00:01.866637	integration-slave-docker-1041	2.11308
2019-09-17 19:00:01.866644	integration-slave-docker-1043	2.0276456
2019-09-17 19:00:01.866650	integration-slave-docker-1048	1.9356474
2019-09-17 19:00:01.866655	integration-slave-docker-1050	2.009887
2019-09-17 19:00:01.866660	integration-slave-docker-1051	2.037743
2019-09-17 19:00:01.866665	integration-slave-docker-1052	2.0799782
2019-09-17 19:00:01.866670	integration-slave-docker-1054	2.1398387
2019-09-17 19:00:01.866675	integration-slave-docker-1058	2.037743
2019-09-17 19:00:01.866680	integration-slave-docker-1059	1.8514738
2019-09-17 20:00:01.971308	integration-slave-docker-1040	2.214213
2019-09-17 20:00:01.971412	integration-slave-docker-1041	2.2017722
2019-09-17 20:00:01.971440	integration-slave-docker-1043	2.2248812
2019-09-17 20:00:01.971462	integration-slave-docker-1048	1.9420826
2019-09-17 20:00:01.971481	integration-slave-docker-1050	2.2088983
2019-09-17 20:00:01.971501	integration-slave-docker-1051	2.2339687
2019-09-17 20:00:01.971520	integration-slave-docker-1052	2.2719803
2019-09-17 20:00:01.971539	integration-slave-docker-1054	2.125855
2019-09-17 20:00:01.971558	integration-slave-docker-1058	2.2339687
2019-09-17 20:00:01.971577	integration-slave-docker-1059	2.0663266
2019-09-17 21:00:01.606011	integration-slave-docker-1040	1.9927915
2019-09-17 21:00:01.606087	integration-slave-docker-1041	1.9815949
2019-09-17 21:00:01.606102	integration-slave-docker-1043	2.002393
2019-09-17 21:00:01.606114	integration-slave-docker-1048	1.8478744
2019-09-17 21:00:01.606125	integration-slave-docker-1050	2.0880084
2019-09-17 21:00:01.606136	integration-slave-docker-1051	2.1105719
2019-09-17 21:00:01.606148	integration-slave-docker-1052	2.144782
2019-09-17 21:00:01.606159	integration-slave-docker-1054	1.9132694
2019-09-17 21:00:01.606169	integration-slave-docker-1058	2.1105719
2019-09-17 21:00:01.606180	integration-slave-docker-1059	1.9596939
2019-09-17 22:00:02.308421	integration-slave-docker-1040	2.1935124
2019-09-17 22:00:02.308494	integration-slave-docker-1041	1.7834353
2019-09-17 22:00:02.308511	integration-slave-docker-1043	2.2021537
2019-09-17 22:00:02.308524	integration-slave-docker-1048	2.063087
2019-09-17 22:00:02.308536	integration-slave-docker-1050	2.2792077
2019-09-17 22:00:02.308549	integration-slave-docker-1051	1.8995147
2019-09-17 22:00:02.308561	integration-slave-docker-1052	2.330304
2019-09-17 22:00:02.308573	integration-slave-docker-1054	2.1219425
2019-09-17 22:00:02.308584	integration-slave-docker-1058	2.2995148
2019-09-17 22:00:02.308596	integration-slave-docker-1059	2.1637244
2019-09-17 23:00:01.893726	integration-slave-docker-1040	2.074161
2019-09-17 23:00:01.893791	integration-slave-docker-1041	1.8050919
2019-09-17 23:00:01.893807	integration-slave-docker-1043	1.9819382
2019-09-17 23:00:01.893820	integration-slave-docker-1048	1.9567783
2019-09-17 23:00:01.893831	integration-slave-docker-1050	2.051287
2019-09-17 23:00:01.893843	integration-slave-docker-1051	1.8095632
2019-09-17 23:00:01.893860	integration-slave-docker-1052	2.1972733
2019-09-17 23:00:01.893880	integration-slave-docker-1054	2.1097484
2019-09-17 23:00:01.893902	integration-slave-docker-1058	2.2695632
2019-09-17 23:00:01.893924	integration-slave-docker-1059	2.2473521
2019-09-18 00:00:01.657136	integration-slave-docker-1040	2.0667448
2019-09-18 00:00:01.657213	integration-slave-docker-1041	1.6245826
2019-09-18 00:00:01.657232	integration-slave-docker-1043	1.7837443
2019-09-18 00:00:01.657247	integration-slave-docker-1048	1.7611004
2019-09-18 00:00:01.657261	integration-slave-docker-1050	1.8461581
